レースID,馬名,is_winner,is_top3,actual_finish,性別,馬齢,斤量,馬番,馬体重,体重増減,馬場状態,競馬場,頭数,通算走数,通算勝率,通算連対率,通算3着内率,平均着順,同距離走数,同距離勝率,同距離平均着順,同競馬場走数,同競馬場勝率,同競馬場平均着順,同馬場状態走数,同馬場状態平均着順,直近1走着順,直近1走タイム,直近1走上り,直近2走着順,直近2走タイム,直近2走上り,直近3走着順,直近3走タイム,直近3走上り,上り平均,上り最速,タイム平均_同距離
201910010203,ショウナンタイガ,1,1,1.0,0,3,56.0,3,472.0,-2.0,1,4,18,2,0.0,0.0,0.0,8.0,0,0.0,0.0,0,0.0,0.0,0,0.0,9.0,109.9,36.2,7.0,124.1,36.1,0.0,0.0,0.0,36.150000000000006,36.1,0.0
201910010203,ジュディシャス,0,0,18.0,0,3,56.0,18,514.0,16.0,1,4,18,1,0.0,0.0,0.0,7.0,0,0.0,0.0,0,0.0,0.0,0,0.0,7.0,84.0,36.4,0.0,0.0,0.0,0.0,0.0,0.0,36.4,36.4,0.0
201910010203,ステラバローズ,0,0,9.0,1,3,54.0,15,438.0,0.0,1,4,18,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201910010203,スワローテイルジグ,0,0,7.0,1,3,54.0,7,454.0,4.0,1,4,18,3,0.0,0.0,0.3333333333333333,6.0,2,0.0,3.5,0,0.0,0.0,2,7.5,11.0,84.8,36.4,3.0,70.5,34.8,4.0,72.3,36.3,35.833333333333336,34.8,71.4
201910010203,トワイライトパレス,0,0,15.0,1,3,53.0,13,410.0,0.0,1,4,18,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201910010203,ナムラガンマン,0,0,6.0,0,3,56.0,16,472.0,-6.0,1,4,18,2,0.0,0.0,0.0,7.5,1,0.0,10.0,0,0.0,0.0,0,0.0,10.0,69.9,35.8,5.0,84.3,34.0,0.0,0.0,0.0,34.9,34.0,69.9
201910010203,パープルヌーン,0,0,8.0,0,3,56.0,5,444.0,6.0,1,4,18,4,0.0,0.5,0.5,4.75,3,0.0,5.666666666666667,1,0.0,6.0,0,0.0,9.0,70.3,35.5,2.0,71.1,35.9,6.0,70.3,36.0,35.725,35.5,70.56666666666666
201910010203,フィーユブランシェ,0,1,3.0,1,3,54.0,12,418.0,0.0,1,4,18,4,0.0,0.0,0.25,5.75,1,0.0,6.0,0,0.0,0.0,0,0.0,6.0,70.2,35.7,7.0,82.6,36.4,3.0,95.8,35.4,35.825,35.4,70.2
201910010203,ブルベアカルネ,0,0,13.0,0,3,56.0,2,456.0,-4.0,1,4,18,1,0.0,0.0,0.0,8.0,0,0.0,0.0,0,0.0,0.0,0,0.0,8.0,84.2,37.7,0.0,0.0,0.0,0.0,0.0,0.0,37.7,37.7,0.0
201910010203,ミスプロト,0,0,17.0,1,3,53.0,1,434.0,-6.0,1,4,18,4,0.0,0.0,0.0,9.0,2,0.0,7.0,0,0.0,0.0,3,7.0,15.0,85.2,36.5,7.0,83.2,35.3,7.0,70.5,35.7,35.775000000000006,35.3,71.2
201910010203,ムスティッカ,0,0,16.0,1,3,53.0,11,422.0,8.0,1,4,18,5,0.0,0.0,0.2,8.2,3,0.0,8.0,0,0.0,0.0,0,0.0,8.0,83.1,35.3,12.0,72.2,37.0,3.0,70.4,35.5,35.8,34.7,71.89999999999999
201910010203,ムーンレット,0,0,11.0,1,3,54.0,17,468.0,-14.0,1,4,18,3,0.0,0.0,0.0,9.0,0,0.0,0.0,0,0.0,0.0,0,0.0,8.0,96.9,35.1,9.0,84.4,35.7,10.0,97.9,35.5,35.43333333333334,35.1,0.0
201910010203,リーチザサミット,0,0,12.0,0,3,56.0,10,436.0,-2.0,1,4,18,1,0.0,0.0,1.0,3.0,0,0.0,0.0,0,0.0,0.0,0,0.0,3.0,96.3,36.7,0.0,0.0,0.0,0.0,0.0,0.0,36.7,36.7,0.0
201910010203,ルージュオブグレイ,0,1,2.0,1,3,54.0,8,428.0,-4.0,1,4,18,1,0.0,0.0,0.0,6.0,1,0.0,6.0,0,0.0,0.0,0,0.0,6.0,72.2,35.6,0.0,0.0,0.0,0.0,0.0,0.0,35.6,35.6,72.2
201910010203,レッドパラス,0,0,5.0,1,3,53.0,9,446.0,2.0,1,4,18,2,0.0,0.5,0.5,7.0,0,0.0,0.0,0,0.0,0.0,0,0.0,12.0,83.5,36.9,2.0,83.2,36.1,0.0,0.0,0.0,36.5,36.1,0.0
201910010203,ヴェネレ,0,0,10.0,1,3,54.0,14,436.0,-8.0,1,4,18,2,0.0,0.0,0.0,10.5,0,0.0,0.0,0,0.0,0.0,0,0.0,13.0,84.0,36.2,8.0,84.8,34.6,0.0,0.0,0.0,35.400000000000006,34.6,0.0
201903010508,グットクルサマー,0,0,6.0,2,4,57.0,1,472.0,-6.0,0,8,13,7,0.14285714285714285,0.2857142857142857,0.2857142857142857,7.142857142857143,2,0.0,7.0,1,0.0,2.0,7,7.142857142857143,12.0,70.8,35.8,8.0,94.6,34.4,14.0,81.8,34.8,34.699999999999996,33.7,70.0
201903010508,コンセッションズ,0,1,3.0,1,4,55.0,2,438.0,-2.0,0,8,13,11,0.09090909090909091,0.18181818181818182,0.2727272727272727,5.454545454545454,7,0.14285714285714285,5.285714285714286,3,0.0,5.333333333333333,9,4.666666666666667,10.0,69.8,35.3,8.0,69.3,35.0,6.0,68.4,33.5,34.73636363636364,33.5,69.28571428571429
201903010508,シゲルタイガー,0,0,11.0,0,5,57.0,4,512.0,8.0,0,8,13,23,0.08695652173913043,0.17391304347826086,0.30434782608695654,6.130434782608695,15,0.13333333333333333,5.666666666666667,1,0.0,8.0,15,5.4,3.0,70.7,34.7,10.0,70.1,35.0,13.0,70.3,35.4,34.68260869565218,33.3,69.65333333333334
201903010508,スズカブレーン,0,0,7.0,0,7,54.0,5,486.0,-2.0,0,8,13,26,0.0,0.07692307692307693,0.15384615384615385,7.8076923076923075,21,0.0,7.428571428571429,9,0.0,7.555555555555555,22,7.454545454545454,4.0,70.5,34.9,16.0,70.2,36.4,9.0,69.7,34.9,35.12692307692308,33.8,69.66666666666667
201903010508,ダウンタウンキラリ,0,0,10.0,1,4,54.0,11,440.0,2.0,0,8,13,11,0.09090909090909091,0.09090909090909091,0.36363636363636365,5.363636363636363,9,0.1111111111111111,5.333333333333333,6,0.16666666666666666,5.833333333333333,10,5.6,10.0,71.0,35.3,9.0,69.6,35.5,5.0,70.2,36.1,35.42727272727273,34.2,70.23333333333332
201903010508,ドリームジャンボ,0,0,12.0,1,4,55.0,8,478.0,2.0,0,8,13,18,0.0,0.16666666666666666,0.2222222222222222,6.277777777777778,12,0.0,6.416666666666667,4,0.0,3.5,16,6.1875,3.0,70.2,35.3,6.0,69.2,34.9,4.0,69.5,35.9,36.099999999999994,34.9,70.44166666666668
201903010508,ニシノコデマリ,0,0,9.0,1,4,55.0,10,426.0,16.0,0,8,13,5,0.2,0.2,0.2,11.4,5,0.2,11.4,0,0.0,0.0,5,11.4,17.0,70.0,36.9,10.0,70.0,34.7,14.0,71.0,36.5,35.78,34.7,70.34
201903010508,ハウナニ,1,1,1.0,1,4,55.0,12,496.0,6.0,0,8,13,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,4.666666666666667,1,0.0,4.0,0,0.0,0.0,1,4.0,9.0,83.0,35.9,4.0,69.6,35.1,1.0,83.5,35.1,35.36666666666667,35.1,69.6
201903010508,ヒロノオウカン,0,0,13.0,0,4,57.0,9,454.0,-2.0,0,8,13,6,0.0,0.0,0.0,8.666666666666666,5,0.0,7.8,1,0.0,12.0,4,8.5,12.0,70.7,36.2,13.0,122.4,37.7,8.0,69.2,35.1,36.0,35.1,70.34
201903010508,プリヴェット,0,0,8.0,1,4,54.0,6,480.0,2.0,0,8,13,2,0.0,0.5,0.5,4.5,2,0.0,4.5,1,0.0,2.0,1,2.0,7.0,70.1,35.4,2.0,70.0,35.7,0.0,0.0,0.0,35.55,35.4,70.05
201903010508,ボナデア,0,0,5.0,1,4,55.0,13,488.0,-2.0,0,8,13,6,0.16666666666666666,0.3333333333333333,0.3333333333333333,7.0,3,0.0,10.0,1,0.0,11.0,4,9.0,14.0,69.3,35.2,11.0,68.9,34.8,5.0,69.6,35.4,34.75,33.0,69.26666666666667
201903010508,ミッキーパパイア,0,1,2.0,1,4,53.0,7,470.0,6.0,0,8,13,7,0.14285714285714285,0.14285714285714285,0.2857142857142857,5.428571428571429,3,0.3333333333333333,3.3333333333333335,2,0.0,4.5,3,4.333333333333333,6.0,69.2,33.5,5.0,82.7,35.3,9.0,96.0,34.1,34.714285714285715,33.5,70.39999999999999
201903010508,リュニヴェール,0,0,4.0,1,4,55.0,3,456.0,-4.0,0,8,13,12,0.0,0.25,0.3333333333333333,5.0,4,0.0,6.25,2,0.0,4.0,11,5.2727272727272725,4.0,69.8,35.6,10.0,95.7,35.2,8.0,69.8,34.6,35.25000000000001,33.7,69.7
202110030501,グッドグロウス,0,1,3.0,0,2,54.0,4,442.0,-6.0,0,4,8,1,0.0,1.0,1.0,2.0,1,0.0,2.0,1,0.0,2.0,1,2.0,2.0,69.1,35.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,35.0,69.1
202110030501,タイガークリスエス,0,0,6.0,0,2,54.0,6,462.0,2.0,0,4,8,2,0.0,0.0,0.0,7.5,1,0.0,4.0,1,0.0,4.0,2,7.5,4.0,68.3,35.1,11.0,85.4,37.9,0.0,0.0,0.0,36.5,35.1,68.3
202110030501,チャームポイント,0,0,8.0,1,2,51.0,8,408.0,8.0,0,4,8,3,0.0,0.0,0.3333333333333333,7.0,3,0.0,7.0,1,0.0,3.0,2,7.0,3.0,69.2,34.8,11.0,75.6,38.7,7.0,78.5,41.5,38.333333333333336,34.8,74.43333333333334
202110030501,トーホウラビアン,1,1,1.0,1,2,53.0,1,426.0,6.0,0,4,8,2,0.0,0.5,0.5,3.5,2,0.0,3.5,1,0.0,2.0,2,3.5,2.0,67.9,34.6,5.0,71.1,35.1,0.0,0.0,0.0,34.85,34.6,69.5
202110030501,ニシノデフィレ,0,1,2.0,0,2,54.0,7,502.0,2.0,0,4,8,1,0.0,0.0,0.0,7.0,0,0.0,0.0,0,0.0,0.0,1,7.0,7.0,84.7,34.9,0.0,0.0,0.0,0.0,0.0,0.0,34.9,34.9,0.0
202110030501,ニホンピロポート,0,0,4.0,1,2,54.0,3,428.0,-4.0,0,4,8,1,0.0,0.0,0.0,9.0,1,0.0,9.0,1,0.0,9.0,1,9.0,9.0,70.2,35.9,0.0,0.0,0.0,0.0,0.0,0.0,35.9,35.9,70.2
202110030501,フォワデジー,0,0,7.0,0,2,54.0,2,466.0,2.0,0,4,8,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202110030501,メイショウセロジネ,0,0,5.0,1,2,54.0,5,458.0,0.0,0,4,8,1,0.0,0.0,0.0,7.0,1,0.0,7.0,1,0.0,7.0,1,7.0,7.0,70.0,35.3,0.0,0.0,0.0,0.0,0.0,0.0,35.3,35.3,70.0
201904010711,グッドジュエリー,0,0,10.0,1,4,55.0,5,464.0,16.0,0,5,16,11,0.18181818181818182,0.2727272727272727,0.45454545454545453,5.636363636363637,8,0.25,3.75,2,0.5,2.0,9,4.555555555555555,1.0,69.5,34.9,2.0,69.2,33.7,5.0,68.8,33.5,34.736363636363635,33.0,69.26249999999999
201904010711,ケワロス,0,0,8.0,1,4,55.0,12,444.0,-6.0,0,5,16,8,0.25,0.25,0.25,6.125,1,0.0,14.0,2,1.0,1.0,6,6.666666666666667,8.0,82.5,35.2,8.0,81.1,34.8,1.0,82.4,36.2,35.475,34.8,68.9
201904010711,サラドリーム,0,0,6.0,1,4,55.0,8,428.0,-6.0,0,5,16,10,0.2,0.4,0.5,4.5,5,0.0,5.4,4,0.5,3.0,9,4.333333333333333,2.0,54.9,32.4,10.0,69.8,36.1,1.0,55.4,33.1,35.05,32.4,70.22
201904010711,サンライズカナロア,0,0,16.0,0,4,57.0,16,464.0,-2.0,0,5,16,8,0.125,0.25,0.25,7.875,6,0.16666666666666666,7.666666666666667,1,0.0,12.0,6,5.5,1.0,69.8,35.1,18.0,71.6,37.9,9.0,69.4,34.1,34.875,33.5,69.53333333333333
201904010711,シゲルノマオイ,0,0,14.0,0,7,57.0,11,482.0,-4.0,0,5,16,18,0.05555555555555555,0.1111111111111111,0.2777777777777778,7.055555555555555,6,0.0,8.166666666666666,1,0.0,5.0,15,6.933333333333334,11.0,224.1,13.5,13.0,69.6,33.8,11.0,69.4,33.9,23.961111111111112,13.1,69.80000000000001
201904010711,シセイヒテン,0,1,3.0,0,4,57.0,9,442.0,-2.0,0,5,16,13,0.15384615384615385,0.46153846153846156,0.7692307692307693,3.3076923076923075,3,0.0,2.6666666666666665,1,0.0,3.0,9,3.6666666666666665,2.0,68.9,33.2,4.0,82.1,34.8,1.0,94.7,34.5,34.699999999999996,33.2,68.96666666666667
201904010711,ズアー,0,0,4.0,0,5,57.0,4,512.0,8.0,0,5,16,7,0.2857142857142857,0.42857142857142855,0.42857142857142855,5.0,3,0.3333333333333333,4.666666666666667,0,0.0,0.0,5,4.0,2.0,68.3,34.7,1.0,68.8,33.8,9.0,81.4,35.7,35.17142857142857,33.8,69.33333333333333
201904010711,セイウンリリシイ,0,0,15.0,1,4,55.0,2,460.0,-8.0,0,5,16,16,0.125,0.3125,0.375,5.375,13,0.15384615384615385,4.923076923076923,2,1.0,1.0,14,5.714285714285714,4.0,69.0,34.1,11.0,70.1,35.4,6.0,68.6,35.6,35.6125,34.1,69.50769230769231
201904010711,ダノンハイパワー,0,0,5.0,0,5,57.0,1,502.0,-2.0,0,5,16,15,0.2,0.3333333333333333,0.3333333333333333,5.866666666666666,11,0.18181818181818182,5.2727272727272725,1,1.0,1.0,12,6.083333333333333,7.0,69.7,34.3,14.0,82.8,37.0,7.0,69.3,34.7,34.879999999999995,33.1,70.07272727272726
201904010711,ニシノラディアント,0,0,12.0,0,6,57.0,15,482.0,-8.0,0,5,16,17,0.11764705882352941,0.17647058823529413,0.23529411764705882,6.764705882352941,16,0.125,6.5625,0,0.0,0.0,12,7.166666666666667,2.0,69.0,34.0,4.0,68.4,33.8,8.0,69.5,34.8,34.55882352941177,33.3,69.57499999999999
201904010711,ノヴァルーナ,0,0,7.0,1,5,55.0,10,464.0,-4.0,0,5,16,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,3.6666666666666665,1,0.0,4.0,1,1.0,1.0,3,3.6666666666666665,1.0,55.1,33.2,4.0,70.0,36.1,6.0,95.6,35.1,34.800000000000004,33.2,70.0
201904010711,ビリーバー,1,1,1.0,1,4,55.0,14,462.0,2.0,0,5,16,20,0.1,0.2,0.5,4.9,16,0.125,4.875,1,0.0,2.0,17,5.0,3.0,69.1,34.6,3.0,68.6,33.8,3.0,69.2,34.4,35.045,33.6,69.34375
201904010711,プリティマックス,0,0,11.0,1,5,55.0,3,434.0,-4.0,0,5,16,11,0.09090909090909091,0.09090909090909091,0.36363636363636365,5.454545454545454,8,0.0,6.125,4,0.25,5.25,7,5.0,5.0,69.5,35.2,8.0,69.3,35.1,6.0,55.2,32.9,34.62727272727273,32.6,69.45000000000002
201904010711,メイラヴェル,0,1,2.0,1,4,55.0,6,454.0,6.0,0,5,16,7,0.2857142857142857,0.42857142857142855,0.5714285714285714,3.7142857142857144,7,0.2857142857142857,3.7142857142857144,0,0.0,0.0,6,3.6666666666666665,8.0,69.7,35.1,7.0,68.9,34.1,1.0,68.4,33.9,34.871428571428574,33.9,69.42857142857142
201904010711,ラニカイサンデー,0,0,9.0,0,5,57.0,13,464.0,4.0,0,5,16,20,0.1,0.25,0.3,6.5,7,0.14285714285714285,7.857142857142857,1,0.0,6.0,13,6.6923076923076925,8.0,69.6,34.7,1.0,69.2,34.8,8.0,95.1,36.1,35.495,33.9,69.45714285714284
201904010711,リノワールド,0,0,13.0,1,4,55.0,7,418.0,8.0,0,5,16,9,0.2222222222222222,0.3333333333333333,0.3333333333333333,6.444444444444445,5,0.4,6.8,0,0.0,0.0,6,8.166666666666666,14.0,69.4,34.8,16.0,69.3,34.9,1.0,70.3,35.4,35.43333333333334,34.8,69.66000000000001
201903020209,グッドジュエリー,0,0,5.0,1,4,55.0,8,452.0,-12.0,3,8,12,12,0.16666666666666666,0.25,0.4166666666666667,6.0,9,0.2222222222222222,4.444444444444445,2,0.5,2.0,0,0.0,10.0,70.4,34.1,1.0,69.5,34.9,2.0,69.2,33.7,34.68333333333333,33.0,69.38888888888887
201903020209,ゲンパチケンシン,0,0,10.0,0,5,57.0,1,478.0,-2.0,3,8,12,31,0.0967741935483871,0.25806451612903225,0.3225806451612903,6.67741935483871,30,0.1,6.5,5,0.2,3.6,1,10.0,12.0,81.8,34.5,4.0,69.3,34.7,9.0,70.3,36.3,35.229032258064514,33.8,69.67333333333333
201903020209,シゲルベンガルトラ,0,1,2.0,0,5,57.0,2,472.0,-4.0,3,8,12,7,0.14285714285714285,0.2857142857142857,0.5714285714285714,4.285714285714286,5,0.2,2.8,0,0.0,0.0,1,2.0,9.0,55.4,32.7,3.0,69.0,33.8,7.0,83.3,35.0,35.128571428571426,32.7,70.4
201903020209,シセイタイガ,0,1,3.0,0,3,54.0,11,440.0,-2.0,3,8,12,10,0.2,0.3,0.5,3.4,1,1.0,1.0,0,0.0,0.0,0,0.0,1.0,81.0,33.4,4.0,81.4,33.4,1.0,68.6,33.7,34.29,33.1,68.6
201903020209,ショウナンマッシブ,0,0,6.0,0,5,57.0,12,476.0,4.0,3,8,12,26,0.11538461538461539,0.23076923076923078,0.34615384615384615,7.0,22,0.13636363636363635,6.818181818181818,1,0.0,15.0,1,3.0,6.0,69.2,34.0,2.0,68.6,34.2,9.0,69.8,35.2,35.46538461538462,33.5,69.69999999999999
201903020209,ニシノラディアント,0,0,4.0,0,6,57.0,7,482.0,-2.0,3,8,12,19,0.10526315789473684,0.15789473684210525,0.21052631578947367,7.105263157894737,18,0.1111111111111111,6.944444444444445,2,0.5,1.5,1,3.0,8.0,69.7,34.3,12.0,70.6,34.7,2.0,69.0,34.0,34.55263157894737,33.3,69.63888888888887
201903020209,ヒロイックアゲン,0,0,8.0,1,5,55.0,6,482.0,-4.0,3,8,12,6,0.16666666666666666,0.6666666666666666,0.6666666666666666,2.6666666666666665,5,0.2,2.8,3,0.3333333333333333,2.6666666666666665,0,0.0,4.0,68.1,34.0,5.0,69.3,34.2,1.0,68.7,34.1,34.18333333333334,32.4,68.96
201903020209,フナウタ,0,0,12.0,1,5,55.0,4,468.0,0.0,3,8,12,17,0.17647058823529413,0.29411764705882354,0.47058823529411764,6.0588235294117645,11,0.18181818181818182,5.090909090909091,2,0.5,2.5,0,0.0,13.0,68.8,35.0,4.0,69.2,34.9,10.0,69.2,35.3,34.95882352941176,34.0,68.76363636363637
201903020209,マイティーワークス,0,0,9.0,1,4,55.0,9,464.0,-8.0,3,8,12,20,0.1,0.15,0.3,5.15,6,0.16666666666666666,4.166666666666667,3,0.3333333333333333,2.6666666666666665,1,3.0,6.0,81.3,33.7,1.0,69.6,35.1,9.0,81.2,33.4,34.545,33.4,69.5
201903020209,メイショウイサナ,0,0,11.0,0,4,57.0,5,520.0,0.0,3,8,12,4,0.0,0.25,0.25,4.75,0,0.0,0.0,0,0.0,0.0,0,0.0,8.0,82.1,35.0,2.0,82.5,34.8,5.0,82.2,34.5,34.8,34.5,0.0
201903020209,ラルムドランジュ,1,1,1.0,1,4,55.0,10,420.0,0.0,3,8,12,13,0.15384615384615385,0.3076923076923077,0.38461538461538464,4.846153846153846,5,0.2,6.6,1,1.0,1.0,0,0.0,1.0,69.0,34.9,8.0,69.2,34.4,8.0,69.1,35.0,34.88461538461539,33.6,68.7
201903020209,ヴェルスパー,0,0,7.0,1,4,55.0,3,440.0,-2.0,3,8,12,10,0.2,0.5,0.7,3.0,9,0.2222222222222222,3.111111111111111,2,0.0,3.5,0,0.0,7.0,69.2,33.9,2.0,69.5,33.9,2.0,80.8,33.8,34.42999999999999,33.8,69.57777777777778
202006030107,グッドマックス,0,0,4.0,1,3,54.0,15,454.0,6.0,0,1,16,4,0.25,0.25,0.25,4.25,2,0.5,4.5,1,0.0,8.0,4,4.25,8.0,69.5,34.7,1.0,70.4,34.9,4.0,96.4,34.5,34.625,34.4,69.95
202006030107,コパノビアンカ,0,0,10.0,1,3,54.0,4,432.0,2.0,0,1,16,6,0.16666666666666666,0.16666666666666666,0.5,5.333333333333333,2,0.5,5.5,1,0.0,10.0,3,6.0,10.0,71.3,37.2,8.0,82.6,35.6,3.0,82.8,35.3,35.800000000000004,34.2,71.0
202006030107,シュルルヴァン,0,0,7.0,1,3,54.0,13,456.0,4.0,0,1,16,4,0.25,0.5,0.5,6.25,2,0.5,1.5,1,1.0,1.0,2,7.5,14.0,84.7,36.9,1.0,69.0,34.4,2.0,70.9,36.4,35.800000000000004,34.4,69.95
202006030107,スウィートメリナ,0,0,12.0,1,3,54.0,8,426.0,2.0,0,1,16,5,0.2,0.2,0.4,6.0,1,0.0,4.0,1,0.0,4.0,4,6.75,8.0,82.6,34.6,14.0,96.5,37.9,1.0,82.7,34.4,35.2,33.8,69.9
202006030107,チェアリングソング,0,0,14.0,0,3,54.0,10,464.0,8.0,0,1,16,4,0.25,0.25,0.5,3.25,4,0.25,3.25,1,0.0,3.0,4,3.25,5.0,70.6,36.0,1.0,71.0,35.7,3.0,70.0,35.1,35.775000000000006,35.1,71.07499999999999
202006030107,テリオスヒメ,0,0,8.0,1,3,54.0,14,440.0,4.0,0,1,16,6,0.16666666666666666,0.3333333333333333,0.5,5.833333333333333,4,0.25,7.0,1,0.0,10.0,5,6.8,14.0,72.7,38.6,5.0,82.4,35.9,10.0,69.8,35.8,36.21666666666667,35.1,70.6
202006030107,トロワマルス,0,1,2.0,1,3,54.0,11,462.0,0.0,0,1,16,5,0.2,0.2,0.2,8.0,2,0.0,11.5,2,0.0,11.5,5,8.0,16.0,71.1,37.3,7.0,83.0,36.4,7.0,69.4,34.2,35.760000000000005,34.2,70.25
202006030107,ドラゴンズバック,0,0,5.0,0,3,56.0,12,444.0,-2.0,0,1,16,2,0.0,0.0,0.0,7.5,0,0.0,0.0,0,0.0,0.0,1,7.0,8.0,99.8,37.2,7.0,112.6,37.5,0.0,0.0,0.0,37.35,37.2,0.0
202006030107,ノヘア,0,0,11.0,1,3,54.0,6,424.0,-6.0,0,1,16,1,0.0,0.0,0.0,11.0,1,0.0,11.0,1,0.0,11.0,1,11.0,11.0,70.7,34.7,0.0,0.0,0.0,0.0,0.0,0.0,34.7,34.7,70.7
202006030107,ハニーリン,0,0,6.0,1,3,52.0,9,462.0,-4.0,0,1,16,3,0.0,0.0,0.0,11.333333333333334,0,0.0,0.0,1,0.0,13.0,3,11.333333333333334,14.0,83.3,35.7,13.0,94.8,36.0,7.0,82.3,34.9,35.53333333333334,34.9,0.0
202006030107,ビップウインク,1,1,1.0,1,3,54.0,16,488.0,-2.0,0,1,16,4,0.25,0.25,0.25,4.5,1,1.0,1.0,1,0.0,5.0,3,5.666666666666667,1.0,70.7,34.5,7.0,98.1,36.6,5.0,95.5,34.9,35.675,34.5,70.7
202006030107,フィドル,0,0,13.0,1,3,51.0,5,416.0,0.0,0,1,16,7,0.14285714285714285,0.14285714285714285,0.14285714285714285,7.857142857142857,4,0.25,7.5,3,0.3333333333333333,7.666666666666667,5,6.4,16.0,73.2,38.1,16.0,84.4,37.1,6.0,70.1,36.4,36.3,34.3,71.275
202006030107,ブライティアランド,0,0,9.0,1,3,51.0,7,460.0,-6.0,0,1,16,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,4.0,0,0.0,0.0,1,0.0,7.0,2,5.5,7.0,96.8,36.5,4.0,110.8,35.9,1.0,98.8,33.6,35.333333333333336,33.6,0.0
202006030107,マイネルテナシャス,0,1,3.0,0,3,56.0,1,466.0,0.0,0,1,16,6,0.16666666666666666,0.5,0.5,5.166666666666667,3,0.3333333333333333,1.6666666666666667,3,0.0,7.333333333333333,4,7.0,2.0,70.9,36.0,2.0,70.6,35.3,11.0,94.6,35.6,35.81666666666666,35.3,71.16666666666667
202006030107,ユウヒノプリンス,0,0,15.0,0,3,56.0,3,474.0,-2.0,0,1,16,3,0.0,0.0,0.0,10.333333333333334,0,0.0,0.0,0,0.0,0.0,3,10.333333333333334,6.0,98.2,35.6,10.0,82.9,34.6,15.0,114.8,39.3,36.5,34.6,0.0
202006030107,ヴォレクィーン,0,0,16.0,1,3,51.0,2,446.0,-2.0,0,1,16,2,0.0,0.0,0.0,12.5,1,0.0,16.0,0,0.0,0.0,1,16.0,9.0,58.7,34.0,16.0,73.6,36.4,0.0,0.0,0.0,35.2,34.0,73.6
201902010309,グッドワード,0,1,2.0,1,4,54.0,7,484.0,2.0,1,3,14,3,0.0,0.3333333333333333,0.6666666666666666,4.0,2,0.0,2.5,0,0.0,0.0,0,0.0,7.0,83.1,36.9,2.0,69.8,35.1,3.0,70.1,35.4,35.800000000000004,35.1,69.94999999999999
201902010309,トーセンオパール,0,0,7.0,1,3,49.0,14,400.0,-2.0,1,3,14,8,0.125,0.125,0.25,7.0,5,0.2,5.0,3,0.3333333333333333,3.6666666666666665,0,0.0,5.0,69.0,34.8,12.0,81.7,34.4,14.0,56.6,33.6,34.95,33.6,70.22
201902010309,ニシノオトコマサリ,0,0,9.0,1,4,55.0,4,406.0,-4.0,1,3,14,17,0.058823529411764705,0.11764705882352941,0.17647058823529413,8.705882352941176,13,0.07692307692307693,8.0,7,0.14285714285714285,5.428571428571429,4,8.5,10.0,70.7,34.8,14.0,71.4,35.5,14.0,70.0,35.7,35.66470588235294,34.3,70.70769230769231
201902010309,ニシノコデマリ,0,0,5.0,1,4,55.0,5,422.0,-4.0,1,3,14,7,0.14285714285714285,0.14285714285714285,0.2857142857142857,9.857142857142858,7,0.14285714285714285,9.857142857142858,1,0.0,3.0,0,0.0,3.0,68.8,35.1,9.0,69.7,35.5,17.0,70.0,36.9,35.642857142857146,34.7,70.02857142857142
201902010309,ピュアドリーマー,0,0,8.0,1,3,52.0,12,456.0,6.0,1,3,14,4,0.0,0.0,0.25,6.5,3,0.0,7.0,0,0.0,0.0,0,0.0,12.0,70.6,35.9,3.0,69.5,35.0,5.0,81.6,35.1,35.7,35.0,70.5
201902010309,ファンシャン,0,1,3.0,1,3,49.0,9,422.0,-4.0,1,3,14,8,0.125,0.25,0.375,6.125,6,0.16666666666666666,5.166666666666667,0,0.0,0.0,0,0.0,11.0,56.4,33.5,5.0,71.2,36.5,8.0,70.3,35.3,35.6,33.5,70.91666666666667
201902010309,フォレブルート,1,1,1.0,1,3,52.0,1,436.0,-2.0,1,3,14,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201902010309,ブラックダンサー,0,0,10.0,1,3,52.0,11,474.0,14.0,1,3,14,6,0.16666666666666666,0.16666666666666666,0.3333333333333333,6.666666666666667,2,0.0,4.0,0,0.0,0.0,1,1.0,5.0,70.0,34.4,3.0,70.1,35.0,7.0,84.5,36.2,35.516666666666666,34.4,70.05
